year,FIPS_state,cpi_1990,all_loans_cpiadj,ag_loans_cpiadj,real_estate_loans_cpiadj,ci_loans_cpiadj,consumer_loans_cpiadj,credit_card_loans_cpiadj,dollarloans_ci_LT1M_cpiadj,dollarloans_ag_bus_LT500K_cpiadj
2005,01,148.2347606502,390440771.423217,1008602.16149172,249796712.576606,77831443.5115893,34486450.2602285,975077.636082148,18636033.0592018,624636.216187496
2005,02,148.2347606502,234999347.974817,2821510.94767147,148424410.735339,38827602.7481968,25462736.833413,3715492.22047641,7802659.07218193,705454.641956538
2005,04,148.2347606502,1074106374.25133,3062228.44094691,658792182.55997,172294145.367621,137180979.082133,60356937.6086683,21680029.6091392,763032.230118472
2005,05,148.2347606502,19527050.11499,705003.330808556,14263489.8233443,2704203.77947606,1917780.27470115,208397.813471683,1823116.24354915,563674.806324095
2005,06,148.2347606502,305577730.225444,1036196.9036565,233013001.461297,39499057.9423997,27760433.3959873,8864603.64786393,10167910.6397772,301881.284819544
2005,08,148.2347606502,27045999.0788577,781450.312274267,21324210.9079881,2996679.03838182,1243193.56129207,233089.727729482,1728356.41840161,452422.223409915
2005,09,148.2347606502,130727757.882165,81487.6345265897,88247337.821585,21643885.5901756,9144063.74088324,444525.290228619,6229258.88603817,30055.70340221
2005,10,148.2347606502,183555794.070514,67100.3208449312,92583560.2918112,16125187.4358983,73124417.3259666,56076759.3480699,7478332.98436607,17955.9773181744
2005,11,148.2347606502,41741633.1558103,951.193899335984,22865408.7957029,12204565.1914881,3499117.87036235,440763.014784224,1682000.21982943,546.430537916416
2005,12,148.2347606502,123818555.239629,321052.901433182,91495727.7261384,19748177.0615727,9195379.63984402,516835.590140622,7619396.3888488,209039.363399533
2005,13,148.2347606502,56033433.4778635,256183.501315275,47238944.9632815,4847534.38969465,3277988.22535721,440508.01386653,3460670.74787231,213401.363224432
2005,15,148.2347606502,14196226.9225492,3938.34750661239,10174034.7094355,2125394.87106849,1348235.72503087,177913.735511971,579897.047244188,4138.70537051508
2005,16,148.2347606502,20186927.0532395,589228.866541717,10797037.7054597,7829869.96375896,815140.790662025,88967.6614456233,1692984.14824716,310669.372001566
2005,17,148.2347606502,190786055.685933,2076182.39237589,125148766.852176,38555024.3069272,17714428.0361912,1118287.63559161,9867243.64504195,1647482.67497318
2005,18,148.2347606502,72578983.8551305,557240.418088728,58145819.9291016,10611535.3315267,2946886.39887119,45396.2348000116,4198138.12408352,456730.929392226
2005,19,148.2347606502,26707186.5103366,2936085.96317731,17639746.4975869,4388773.57204491,1588236.78715659,68241.7535241344,2887668.8444899,2612149.79739961
2005,20,148.2347606502,24395444.659121,1687022.65853905,16813555.6671581,4006044.17880982,1641208.84287117,237516.489692207,2291395.07164268,1288757.77288707
2005,21,148.2347606502,86789593.3691221,375755.995123434,51067818.8219531,17171614.7335147,10592543.8346089,867635.225610131,4626226.64881049,280650.097301883
2005,22,148.2347606502,23936621.1031502,307321.979002626,15811546.4262183,3661253.93004618,3763337.94821861,36909.696322248,1980061.88772838,238572.922065512
2005,23,148.2347606502,8164393.38986019,61233.2759211546,6637939.00758508,840497.866043756,631334.375213387,6948.43770436924,552935.759740031,57999.2166634122
2005,24,148.2347606502,22981003.8148795,51976.337845489,18953694.7182719,2411604.39313947,1512083.93373351,8179.5929286871,1592895.61344653,38839.742950617
2005,25,148.2347606502,56524984.8500275,5177.59799815864,39178528.534914,6294584.31954328,6610185.05849814,602196.810035997,2303100.15344933,2717.31136633003
2005,26,148.2347606502,26585068.0549851,218665.310739693,20347614.734695,4044193.12562361,1991127.44342399,17673.3175707831,2890143.97244498,180434.06204241
2005,27,148.2347606502,30499406.3482093,1690924.57734313,20457315.0501182,5900313.77366291,2002187.60227478,30737.729666202,4115117.78562835,1467980.24326763
2005,28,148.2347606502,8403229.40811062,257314.14030484,6068556.36325936,1118442.12027455,958522.139994485,8413.00646710571,897338.784887906,165398.452376878
2005,29,148.2347606502,28256535.6575448,871970.241210934,22231008.3380268,3525606.25933925,1654875.6777695,24725.6445379167,2512116.58025838,734977.406932879
2005,30,148.2347606502,6979194.99759791,541368.972081865,4464635.67045337,1289594.95843961,713787.370356963,35345.9605359637,989388.044725137,446916.092483404
2005,31,148.2347606502,12505230.8370122,2277742.40346199,6434448.94987061,2410365.81725353,1304748.62408555,349554.313527541,1390781.07655528,1699045.47958441
2005,32,148.2347606502,21708406.2191971,13670.2079263435,6384538.92898516,2065693.62447031,12310763.6292293,11980241.9635614,1617654.98826457,17581.5712088613
2005,33,148.2347606502,11808989.9583728,703.613643267682,5487950.98013269,970122.65793277,5643926.54145572,4635391.16591863,400740.013607057,756.232880252226
2005,34,148.2347606502,139896454.172013,13843.5815661516,106087363.254219,19966986.7379113,10995548.4992231,788354.900614483,3586523.14523289,4404.49997784726
2005,35,148.2347606502,5142927.99243624,179293.978574412,3838315.63868237,905554.131913518,258534.50183952,10864.5232261036,622569.224621846,109120.154605101
2005,36,148.2347606502,309086348.566504,434204.499118022,80842252.1643127,75746881.8430264,89272452.9790115,35023242.7079039,5921337.18265504,118771.736958151
2005,37,148.2347606502,33139757.3582102,149686.887897775,26329039.7129584,4221471.38265815,2302507.17512485,168873.345834665,2961121.92629231,123512.190525976
2005,38,148.2347606502,6025932.75748508,973207.62935239,2382818.97208651,1864185.55801559,810619.583914968,224433.863245524,1122182.13373407,867992.766579385
