State,Year,totalSBLoans_1mil,cpi_1990,totalSBLoans_1mil_cpiadj,all_loans_cpiadj,ag_loans_cpiadj,real_estate_loans_cpiadj,ci_loans_cpiadj,consumer_loans_cpiadj,credit_card_loans_cpiadj,dollarloans_ci_LT1M_cpiadj,dollarloans_ag_bus_LT500K_cpiadj,sb1mil_loanRatio
01,2005,5334992,148.2347606502,3599015.4917775,390440771.423217,1008602.16149172,249796712.576606,77831443.5115893,34486450.2602285,975077.636082148,18636033.0592018,624636.216187496,0.00921782701806099
01,2006,5633741,154.4335307984,3648003.75337813,428539548.101076,1054385.01054906,279949633.842393,79924161.1338454,39394430.5265022,1024111.79218884,15090800.4754635,589856.357806875,0.00851264199428732
01,2007,5827455,158.5920586446,3674493.57162274,461646107.16145,1011442.82614722,303099820.450163,88780901.2653826,41981273.5700729,1931526.72723963,19251622.2192564,572300.408833179,0.00795954631615181
01,2008,4717790,166.4201201124,2834867.56097376,515191718.658131,1079891.66140861,333577278.771977,102051232.077765,45934931.3943345,2185609.52698711,16201753.1184266,478567.13446793,0.00550254877612835
01,2009,3318540,164.3745129502,2018889.63224208,493940993.909428,934283.52877631,322199447.161529,92903007.4426841,45644730.2281778,2572167.62143711,15651511.6232128,440500.772902287,0.00408730932871766
01,2010,2633016,166.2180911258,1584073.05857413,684825111.568927,4120541.24410342,459068033.949742,115215817.185061,74447847.5007541,11251867.274691,22881368.5335944,1086111.61864064,0.00231310597671432
01,2011,3086503,172.0395699358,1794065.74961318,655911820.996237,3781580.59940964,419498913.691378,121467886.764645,72209118.545436,10954353.1218037,21368957.7425233,867885.219985834,0.00273522399228641
01,2012,3444860,174.8848853416,1969787.15071414,773510311.858963,4019489.72678195,457611030.499749,169716653.569145,88206939.4954773,13215210.6540579,22251178.4960661,810083.728638272,0.00254655577374294
01,2013,3462145,177.8855510292,1946276.68181531,790988185.301813,3574413.97753338,451538999.290702,174123969.714188,94390451.0672921,14732128.5221745,23544558.7107437,783565.046140931,0.0024605635305067
01,2014,3041280,181.548176264,1675191.71086439,821710791.977708,3339255.24604795,449582751.419712,186134905.871268,100199609.130456,15715772.3019538,22673450.0159022,791522.685367205,0.00203866339254534
